time,date,AJ1440,VR2386,EBV374,TCX177,ZOZ283
14:05,2023-03-29,-67.0,-15426.0,20009.0,-8432.0,2971.0
14:05,2023-03-29,-67.0,-15426.0,20009.0,,
14:06,2023-03-29,483.0,-19279.0,20118.0,,2030.0
14:06,2023-03-29,483.0,-19279.0,20118.0,,
14:07,2023-03-29,153.0,-21112.0,19788.0,-8943.0,1963.0
14:08,2023-03-29,570.0,-23069.0,20058.0,-9030.0,2304.0
14:09,2023-03-29,-2427.0,-19689.0,18603.0,-10495.0,1749.0
14:10,2023-03-29,-2680.0,-24549.0,17920.0,-10953.0,1344.0
14:11,2023-03-29,-2582.0,-21316.0,18169.0,-10285.0,1573.0
14:12,2023-03-29,-1440.0,-21366.0,19813.0,-9015.0,3249.0
14:13,2023-03-29,-1615.0,-22576.0,19843.0,-9720.0,3421.0
14:14,2023-03-29,305.0,-20937.0,20583.0,-7628.0,3826.0
14:15,2023-03-29,4785.0,-13776.0,23436.0,-7717.0,4749.0
14:17,2023-03-29,3180.0,-16431.0,23774.0,-6650.0,4816.0
14:17,2023-03-29,,-16431.0,,,
14:18,2023-03-29,-2552.0,-27092.0,19803.0,-9920.0,5038.0
14:18,2023-03-29,-2552.0,-27092.0,19803.0,-9920.0,
14:19,2023-03-29,-7282.0,-31177.0,15123.0,-14475.0,-842.0
14:20,2023-03-29,-8335.0,,12966.0,-14110.0,-2627.0
14:20,2023-03-29,-8335.0,,,-14110.0,-2627.0
14:21,2023-03-29,-13370.0,-53179.0,8144.0,-15000.0,-2969.0
14:22,2023-03-29,-12380.0,-56106.0,8035.0,-14868.0,-2579.0
14:23,2023-03-29,-8928.0,-46080.0,13248.0,-13543.0,1.0
14:24,2023-03-29,-8905.0,-37629.0,14534.0,-13573.0,1460.0
14:25,2023-03-29,-10130.0,-42095.0,12115.0,-13395.0,-389.0
14:26,2023-03-29,-11987.0,-50636.0,9741.0,-15588.0,-1742.0
14:27,2023-03-29,-11625.0,-51471.0,10026.0,-14975.0,-1979.0
14:28,2023-03-29,-11617.0,-53137.0,9765.0,-16215.0,-2072.0
14:29,2023-03-29,-10752.0,-49181.0,12209.0,-15175.0,-929.0
14:30,2023-03-29,-12230.0,-53131.0,10165.0,-14108.0,-610.0
14:31,2023-03-29,-12210.0,-58794.0,10968.0,-15245.0,-607.0
14:32,2023-03-29,-13832.0,-57485.0,9479.0,-17908.0,-5392.0
14:35,2023-03-29,-21428.0,-88297.0,-4055.0,-23445.0,-11974.0
14:36,2023-03-29,-20410.0,-100949.0,-3961.0,-23543.0,-15851.0
14:37,2023-03-29,-24012.0,-102109.0,-8496.0,-26705.0,-17482.0
14:38,2023-03-29,-24112.0,-109870.0,-9957.0,-26000.0,-17186.0
14:39,2023-03-29,-22445.0,-105232.0,-7659.0,-24803.0,-16440.0
14:40,2023-03-29,-18262.0,-81512.0,4814.0,-20605.0,-7594.0
14:41,2023-03-29,-18325.0,-84311.0,5155.0,-19973.0,-3649.0
14:42,2023-03-29,-19117.0,-81434.0,2369.0,-20972.0,-9304.0
14:43,2023-03-29,-21075.0,-90516.0,-1017.0,-21872.0,-9476.0
14:44,2023-03-29,-18867.0,-82962.0,5349.0,-20575.0,-7286.0
14:45,2023-03-29,-18700.0,-79915.0,3096.0,-19848.0,-7166.0
14:46,2023-03-29,-19822.0,-81610.0,1960.0,-19748.0,-5722.0
14:47,2023-03-29,-17872.0,-73805.0,5761.0,-19700.0,-5081.0
14:48,2023-03-29,-17330.0,-66501.0,8451.0,-15828.0,2306.0
14:48,2023-03-29,,-66501.0,,,
14:49,2023-03-29,-17172.0,-70359.0,7603.0,-17828.0,-2535.0
14:50,2023-03-29,-18175.0,-71934.0,5673.0,-19482.0,-3491.0
14:51,2023-03-29,-20352.0,-72127.0,3156.0,-21208.0,-6082.0
14:52,2023-03-29,-24648.0,-97775.0,-9755.0,-29148.0,-17137.0
14:53,2023-03-29,-24845.0,-107404.0,-9901.0,-26418.0,-17801.0
14:54,2023-03-29,-21705.0,-80234.0,153.0,-21758.0,-3919.0
14:55,2023-03-29,-22317.0,-84327.0,-684.0,-22330.0,-17659.0
14:56,2023-03-29,-23390.0,-102646.0,-5304.0,-25088.0,-15626.0
14:57,2023-03-29,-21780.0,-101876.0,470.0,-22595.0,-6701.0
14:58,2023-03-29,,-84885.0,1410.0,,
15:04,2023-03-29,-3580.0,6959.0,38448.0,-1378.0,
15:06,2023-03-29,-6252.0,-2320.0,37651.0,-4792.0,21186.0
15:07,2023-03-29,-4842.0,3588.0,40199.0,-1302.0,21869.0
15:08,2023-03-29,-2072.0,9839.0,43473.0,2992.0,22371.0
15:09,2023-03-29,-1542.0,25733.0,45059.0,1480.0,22199.0
15:10,2023-03-29,1375.0,32843.0,47204.0,3313.0,21411.0
15:11,2023-03-29,1138.0,28068.0,47645.0,4072.0,21096.0
15:12,2023-03-29,1372.0,30498.0,47450.0,4012.0,21164.0
15:13,2023-03-29,4115.0,34493.0,50048.0,6392.0,21723.0
15:14,2023-03-29,5405.0,41234.0,51158.0,7365.0,20950.0
15:15,2023-03-29,6093.0,41341.0,51308.0,7077.0,22221.0
15:16,2023-03-29,5405.0,42489.0,51264.0,6245.0,21505.0
15:17,2023-03-29,5410.0,40155.0,51264.0,6820.0,22056.0
15:18,2023-03-29,6228.0,40860.0,52254.0,8497.0,21809.0
15:19,2023-03-29,5572.0,42010.0,52054.0,8145.0,21573.0
15:20,2023-03-29,7068.0,44729.0,52548.0,8882.0,21423.0
15:21,2023-03-29,8220.0,46453.0,52710.0,9288.0,21258.0
15:22,2023-03-29,7070.0,45166.0,52671.0,8840.0,21779.0
15:23,2023-03-29,8193.0,47358.0,52653.0,9268.0,21801.0
15:24,2023-03-29,7535.0,46993.0,52044.0,8825.0,21741.0
15:25,2023-03-29,8055.0,47935.0,51821.0,8945.0,21430.0
15:26,2023-03-29,7685.0,47264.0,51371.0,8820.0,21850.0
15:27,2023-03-29,7330.0,47261.0,52205.0,8730.0,21659.0
15:28,2023-03-29,6059.0,46588.0,51812.0,8582.0,21573.0
15:29,2023-03-29,6184.0,47018.0,52141.0,8613.0,21734.0
15:30,2023-03-29,6184.0,46976.0,52141.0,8613.0,21734.0
15:30,2023-03-29,6184.0,46976.0,52141.0,8613.0,21734.0
